Package,Category,apps-category.properties
br.com.tfsports.customer,Lifestyle,br.com.tfsports.customer=Lifestyle
com.samsung.android.samsungpay.gear,Lifestyle,com.samsung.android.samsungpay.gear=Lifestyle
br.gov.caixa.auxilio,Finance,br.gov.caixa.auxilio=Finance
com.ecvilib.cleanerultra,Tools,com.ecvilib.cleanerultra=Tools
com.sec.android.app.billing,Others,com.sec.android.app.billing=Others
br.gov.ce.sspds.emissaorg,Others,br.gov.ce.sspds.emissaorg=Others
com.facily,Shopping,com.facily=Shopping
ornilo.games.vaijuliette,Casual,ornilo.games.vaijuliette=Casual
best.word.connect.search.free.offline.puzzle.word.games.world,Word,best.word.connect.search.free.offline.puzzle.word.games.world=Word
com.facebook.games,Social,com.facebook.games=Social
com.halfbrick.fruitninjafree,Action,com.halfbrick.fruitninjafree=Action
com.jy.game.drawgames,Puzzle,com.jy.game.drawgames=Puzzle
com.chaozhuo.gameassistant,Tools,com.chaozhuo.gameassistant=Tools
com.iposedon.bricksbreakerballs,Puzzle,com.iposedon.bricksbreakerballs=Puzzle
com.quartaDimensao.abc_completo,Education,com.quartaDimensao.abc_completo=Education
com.xvision.grupoguanabara,Travel & Local,com.xvision.grupoguanabara=Travel & Local
br.com.handtalk,Education,br.com.handtalk=Education
com.android.wallpaper,Others,com.android.wallpaper=Others
com.jaumo,Social,com.jaumo=Social
com.myfitnesspal.android,Health & Fitness,com.myfitnesspal.android=Health & Fitness
com.miui.rom,Others,com.miui.rom=Others
com.sec.android.emergencymode.service,Others,com.sec.android.emergencymode.service=Others
com.gamestar.perfectpiano,Music & Audio,com.gamestar.perfectpiano=Music & Audio
com.bikefacil.treeapp,Lifestyle,com.bikefacil.treeapp=Lifestyle
com.atpc,Music & Audio,com.atpc=Music & Audio
com.talk7,Shopping,com.talk7=Shopping
com.samsung.android.ardrawing,Others,com.samsung.android.ardrawing=Others
com.atistudios.mondly.languages,Education,com.atistudios.mondly.languages=Education
com.imayi.truckdriverfree,Racing,com.imayi.truckdriverfree=Racing
com.lavid.vlibrasdroid,Communication,com.lavid.vlibrasdroid=Communication
br.com.mobilicidade.bicicletar,Lifestyle,br.com.mobilicidade.bicicletar=Lifestyle
com.RApp.Chemistry,Education,com.RApp.Chemistry=Education
events.socio.app1520,Communication,events.socio.app1520=Communication
com.fisicainterativa.app,Education,com.fisicainterativa.app=Education
br.ceptro.simet.client.android,Others,br.ceptro.simet.client.android=Others
com.bonbongame.kids.doodle.drawing.games.coloring.book.car.games,Educational,com.bonbongame.kids.doodle.drawing.games.coloring.book.car.games=Educational
com.armazemparaiba.app,Shopping,com.armazemparaiba.app=Shopping
com.samsung.android.app.cocktailbarservice,Others,com.samsung.android.app.cocktailbarservice=Others
com.documentreader.documentapp.filereader,Productivity,com.documentreader.documentapp.filereader=Productivity
com.ninjagames.hill,Racing,com.ninjagames.hill=Racing
com.huawei.smarthome,Others,com.huawei.smarthome=Others
com.maroieqrwlk.unpin,Puzzle,com.maroieqrwlk.unpin=Puzzle
com.goodgamestudios.bitlife.br.portugues.simulacao.de.vida,Casual,com.goodgamestudios.bitlife.br.portugues.simulacao.de.vida=Casual
com.star.union.planetant,Strategy,com.star.union.planetant=Strategy
com.theappninjas.fakegpsjoystick,Maps & Navigation,com.theappninjas.fakegpsjoystick=Maps & Navigation
org.coursera.android,Education,org.coursera.android=Education
com.example.coroutines,Others,com.example.coroutines=Others
com.sec.android.preloadinstaller,Others,com.sec.android.preloadinstaller=Others
com.peixe30,Social,com.peixe30=Social
com.supercell.clashofclans,Strategy,com.supercell.clashofclans=Strategy
br.com.livelo.app,Travel & Local,br.com.livelo.app=Travel & Local
br.com.fulano.whitelabeltutorial.car,Others,br.com.fulano.whitelabeltutorial.car=Others
br.com.fulano.whitelabeltutorial.car.admin,Others,br.com.fulano.whitelabeltutorial.car.admin=Others
br.com.fulano.whitelabeltutorial.bike.admin,Others,br.com.fulano.whitelabeltutorial.bike.admin=Others
br.com.fulano.whitelabeltutorial.bike,Others,br.com.fulano.whitelabeltutorial.bike=Others
com.jeffersonhenrique.placarmanager,Others,com.jeffersonhenrique.placarmanager=Others
com.orange.coloring.learn.kids,Educational,com.orange.coloring.learn.kids=Educational
com.gamesmdv.garage,Racing,com.gamesmdv.garage=Racing
com.minhaficha.crossfitterminal1,Others,com.minhaficha.crossfitterminal1=Others
br.com.oi.tecnicovirtual,Tools,br.com.oi.tecnicovirtual=Tools
com.cerveceriamodelo.modelonow,Food & Drink,com.cerveceriamodelo.modelonow=Food & Drink
com.ignite.qt,Others,com.ignite.qt=Others
com.weedle.gree_ac_remotes,Tools,com.weedle.gree_ac_remotes=Tools
br.com.rrpg.firecastmobile,Entertainment,br.com.rrpg.firecastmobile=Entertainment
world.playme.mechat,Simulation,world.playme.mechat=Simulation
com.fivebyte.lifeisagame,Simulation,com.fivebyte.lifeisagame=Simulation
com.google.android.apps.mapslite,Travel & Local,com.google.android.apps.mapslite=Travel & Local
com.zeptolab.cats.google,Action,com.zeptolab.cats.google=Action
com.chucklefish.stardewvalley,Simulation,com.chucklefish.stardewvalley=Simulation
com.koushikdutta.vysor,Productivity,com.koushikdutta.vysor=Productivity
com.google.android.inputmethod.pinyin,Others,com.google.android.inputmethod.pinyin=Others
br.com.netcombo.now,Entertainment,br.com.netcombo.now=Entertainment
customstickermaker.whatsappstickers.personalstickersforwhatsapp,Communication,customstickermaker.whatsappstickers.personalstickersforwhatsapp=Communication
com.lyrebirdstudio.sticker_maker,Tools,com.lyrebirdstudio.sticker_maker=Tools
com.handycloset.android.stickers,Photography,com.handycloset.android.stickers=Photography
gov.sefaz.pi.teresa,Communication,gov.sefaz.pi.teresa=Communication
com.snapchat.android,Social,com.snapchat.android=Social
com.obmep,Educational,com.obmep=Educational
com.samsung.android.da.daagent,Others,com.samsung.android.da.daagent=Others
com.samsung.android.aware.service,Others,com.samsung.android.aware.service=Others
com.localiza.mobile,Travel & Local,com.localiza.mobile=Travel & Local
com.ubercab.driver,Business,com.ubercab.driver=Business
com.popularapp.periodcalendar,Health & Fitness,com.popularapp.periodcalendar=Health & Fitness
com.google.android.apps.inputmethod.zhuyin,Others,com.google.android.apps.inputmethod.zhuyin=Others
instagram.video.downloader.story.saver,Social,instagram.video.downloader.story.saver=Social
com.esim.numero,Communication,com.esim.numero=Communication
com.arloopa.arloopa,Entertainment,com.arloopa.arloopa=Entertainment
com.duckduckmoosedesign.trucks2,Simulation,com.duckduckmoosedesign.trucks2=Simulation
com.amayasoft.cars.kids.racing.toddlers.garage.game,Simulation,com.amayasoft.cars.kids.racing.toddlers.garage.game=Simulation
com.lc.sea.shark.world,Arcade,com.lc.sea.shark.world=Arcade
com.samsung.android.app.aodservice,Others,com.samsung.android.app.aodservice=Others
br.com.tim.timprotectbackup,Tools,br.com.tim.timprotectbackup=Tools
com.gamehouse.deliciousdinercooking,Simulation,com.gamehouse.deliciousdinercooking=Simulation
com.bandagames.miner,Action,com.bandagames.miner=Action
br.com.uol.ps.pagvendas.gp,Finance,br.com.uol.ps.pagvendas.gp=Finance
com.firstperformance.casasbahia,Finance,com.firstperformance.casasbahia=Finance
com.movile.playkids.pkxd,Simulation,com.movile.playkids.pkxd=Simulation
com.samsung.android.vtcamerasettings,Others,com.samsung.android.vtcamerasettings=Others
com.roblox.client,Simulation,com.roblox.client=Simulation
com.samsclub.scanandgobr,Shopping,com.samsclub.scanandgobr=Shopping
com.indeed.android.jobsearch,Business,com.indeed.android.jobsearch=Business
car.bridge.drawing.games,Puzzle,car.bridge.drawing.games=Puzzle
com.eaq.measurement,Tools,com.eaq.measurement=Tools
com.imayi.dinorescuefree,Simulation,com.imayi.dinorescuefree=Simulation
com.hutchgames.hilldash2,Casual,com.hutchgames.hilldash2=Casual
com.ubisoft.hungrysharkworld,Action,com.ubisoft.hungrysharkworld=Action
com.ftapps.fotos3x4,Photography,com.ftapps.fotos3x4=Photography
br.com.mobicare.minhaoiempresas,Productivity,br.com.mobicare.minhaoiempresas=Productivity
com.heartfull.forms,Productivity,com.heartfull.forms=Productivity
br.com.bb.oewallet,Finance,br.com.bb.oewallet=Finance
br.gov.dataprev.meucadunico,Tools,br.gov.dataprev.meucadunico=Tools
com.app.futtv33.hd,Others,com.app.futtv33.hd=Others
com.bubble.free.bubblestory,Puzzle,com.bubble.free.bubblestory=Puzzle
com.josmantek.macros,Health & Fitness,com.josmantek.macros=Health & Fitness
com.rod111xd.UniversidadeDigital,Others,com.rod111xd.UniversidadeDigital=Others
pl.lukok.chess,Board,pl.lukok.chess=Board
com.hilokal,Education,com.hilokal=Education
com.motorola.mototour,Tools,com.motorola.mototour=Tools
com.google.android.music,Music & Audio,com.google.android.music=Music & Audio
br.com.bradseg.bscelular,Finance,br.com.bradseg.bscelular=Finance
me.filmeshd.mega,Others,me.filmeshd.mega=Others
com.raizen.acelera,Shopping,com.raizen.acelera=Shopping
com.motorola.genie,Tools,com.motorola.genie=Tools
com.openlms.openlmsmobile,Education,com.openlms.openlmsmobile=Education
com.iqoption,Finance,com.iqoption=Finance
br.unifor.mobile,Education,br.unifor.mobile=Education
com.magic.whatsapp.status.saver.download,Social,com.magic.whatsapp.status.saver.download=Social
com.chess.clock,Puzzle,com.chess.clock=Puzzle
love.journey.episode.luv,Simulation,love.journey.episode.luv=Simulation
com.eagleapps.livechatvideo,Dating,com.eagleapps.livechatvideo=Dating
com.envelopedevelopment.loopz,Music & Audio,com.envelopedevelopment.loopz=Music & Audio
com.bike.jump,Action,com.bike.jump=Action
br.com.mv.personalhealth.unimedteresina,Health & Fitness,br.com.mv.personalhealth.unimedteresina=Health & Fitness
com.grupootorrinos,Medical,com.grupootorrinos=Medical
com.imgur.mobile,Video Players & Editors,com.imgur.mobile=Video Players & Editors
china.vpn_tap2free,Tools,china.vpn_tap2free=Tools
com.example.myappkotlin,Others,com.example.myappkotlin=Others
com.tippingcanoe.pelando,Shopping,com.tippingcanoe.pelando=Shopping
com.netflix.NGP.IntoTheBreach,Strategy,com.netflix.NGP.IntoTheBreach=Strategy
com.curvydating,Dating,com.curvydating=Dating
br.gov.serpro.smartcert.prod,Tools,br.gov.serpro.smartcert.prod=Tools
com.hyperionics.avar,Others,com.hyperionics.avar=Others
br.com.passeidireto,Education,br.com.passeidireto=Education
com.bigqsys.mirracastcarscreen.screenmirroringforcar,Tools,com.bigqsys.mirracastcarscreen.screenmirroringforcar=Tools
com.link.autolink,Auto & Vehicles,com.link.autolink=Auto & Vehicles
com.runtastic.android.results.lite,Health & Fitness,com.runtastic.android.results.lite=Health & Fitness
com.tplink.tether,Tools,com.tplink.tether=Tools
com.btg.pactual.orquestra,Others,com.btg.pactual.orquestra=Others
com.mambet.tv,Others,com.mambet.tv=Others
com.zumstudios.mundobita,Education,com.zumstudios.mundobita=Education
br.jus.tse.resultados,Tools,br.jus.tse.resultados=Tools
br.jus.tse.BoletimNaMao,Tools,br.jus.tse.BoletimNaMao=Tools
br.jus.tse.eleitoral.mesarios,Productivity,br.jus.tse.eleitoral.mesarios=Productivity
com.fast.free.unblock.secure.vpn,Tools,com.fast.free.unblock.secure.vpn=Tools
homeworkout.homeworkouts.noequipment,Health & Fitness,homeworkout.homeworkouts.noequipment=Health & Fitness
com.gold.android.youtube,Others,com.gold.android.youtube=Others
br.com.petrobras.br.ma02,Business,br.com.petrobras.br.ma02=Business
com.meenstudio.vuejsguide,Education,com.meenstudio.vuejsguide=Education
com.cuponomia,Shopping,com.cuponomia=Shopping
com.dxx.firenow,Role Playing,com.dxx.firenow=Role Playing
com.scee.psxandroid,Entertainment,com.scee.psxandroid=Entertainment
com.blizzard.messenger,Entertainment,com.blizzard.messenger=Entertainment
com.riotgames.league.teamfighttactics,Strategy,com.riotgames.league.teamfighttactics=Strategy
com.tozelabs.tvshowtime,Entertainment,com.tozelabs.tvshowtime=Entertainment
com.chess,Board,com.chess=Board
com.xiaomi.simactivate.service,Others,com.xiaomi.simactivate.service=Others
org.readera,Books & Reference,org.readera=Books & Reference
com.xiaomi.gameboosterglobal,Others,com.xiaomi.gameboosterglobal=Others
org.lichess.mobileapp,Board,org.lichess.mobileapp=Board
video.player.videoplayer,Video Players & Editors,video.player.videoplayer=Video Players & Editors
com.supercell.clashroyale,Strategy,com.supercell.clashroyale=Strategy
com.betfair.sportsbook,Others,com.betfair.sportsbook=Others
org.telegram.messenger.web,Others,org.telegram.messenger.web=Others
com.gbwhatsapp,Others,com.gbwhatsapp=Others
com.stremio.one,Entertainment,com.stremio.one=Entertainment
com.riotgames.legendsofruneterra,Card,com.riotgames.legendsofruneterra=Card
br.com.fastshop.ecommerce.beta,Shopping,br.com.fastshop.ecommerce.beta=Shopping
com.example.organizer,Others,com.example.organizer=Others
com.meseems,Lifestyle,com.meseems=Lifestyle
paolo4c.mb5.watchfaces,Tools,paolo4c.mb5.watchfaces=Tools
com.daerisoft.thespikerm,Sports,com.daerisoft.thespikerm=Sports
music.musicplayer,Music & Audio,music.musicplayer=Music & Audio
com.amazfitwatchfaces.st,Tools,com.amazfitwatchfaces.st=Tools
com.ggstudios.lolcatalyst,Entertainment,com.ggstudios.lolcatalyst=Entertainment
design.vek.color_gear.lite,Art & Design,design.vek.color_gear.lite=Art & Design
com.ontim.camera2,Others,com.ontim.camera2=Others
com.activision.callofduty.shooter,Action,com.activision.callofduty.shooter=Action
com.ea.game.pvz2_row,Strategy,com.ea.game.pvz2_row=Strategy
com.actiondash.playstore,Productivity,com.actiondash.playstore=Productivity
free.programming.programming,Education,free.programming.programming=Education
tv.twitchmod.android.app,Others,tv.twitchmod.android.app=Others
com.riotgames.league.wildrift,Strategy,com.riotgames.league.wildrift=Strategy
com.estrongs.android.pop.pro,Others,com.estrongs.android.pop.pro=Others
com.betteranimev3,Others,com.betteranimev3=Others
com.github.android,Productivity,com.github.android=Productivity
io.github.x_wei.flutter_catalog,Libraries & Demo,io.github.x_wei.flutter_catalog=Libraries & Demo
br.gov.serpro.lince,Tools,br.gov.serpro.lince=Tools
com.sega.sprint,Action,com.sega.sprint=Action
com.raafiya.universalacremotecontrol,Tools,com.raafiya.universalacremotecontrol=Tools
com.eset.ems2.gp,Tools,com.eset.ems2.gp=Tools
org.mozilla.focus,Communication,org.mozilla.focus=Communication
org.mozilla.fenix,Productivity,org.mozilla.fenix=Productivity
org.mozilla.firefox,Communication,org.mozilla.firefox=Communication
com.opera.max.oem,Others,com.opera.max.oem=Others
com.tacom.siumobilethe,Maps & Navigation,com.tacom.siumobilethe=Maps & Navigation
com.kiloo.subwaysurf,Action,com.kiloo.subwaysurf=Action
com.riotgames.mobile.leagueconnect,Strategy,com.riotgames.mobile.leagueconnect=Strategy
br.com.paodeacucarmais,Shopping,br.com.paodeacucarmais=Shopping
com.cjin.pokegenie.standard,Tools,com.cjin.pokegenie.standard=Tools
com.arrowsapp.nightscreen,Tools,com.arrowsapp.nightscreen=Tools
br.com.digio,Finance,br.com.digio=Finance
com.crazylabs.amaze.game,Casual,com.crazylabs.amaze.game=Casual
com.flyersoft.moonreader,Books & Reference,com.flyersoft.moonreader=Books & Reference
br.kms.plantaofacil,Tools,br.kms.plantaofacil=Tools
com.cartaoluiza.app,Finance,com.cartaoluiza.app=Finance
com.combux.combux,Auto & Vehicles,com.combux.combux=Auto & Vehicles
br.estacio.estaciomobile,Education,br.estacio.estaciomobile=Education
com.samsung.android.motionphoto.viewer,Others,com.samsung.android.motionphoto.viewer=Others
jp.konami.pesam,Sports,jp.konami.pesam=Sports
br.com.voeazul,Travel & Local,br.com.voeazul=Travel & Local
com.miband5.face.watches.download.face.changer.miband.watch,Tools,com.miband5.face.watches.download.face.changer.miband.watch=Tools
com.womboai.wombodream,Art & Design,com.womboai.wombodream=Art & Design
com.miniclip.eightballpool,Sports,com.miniclip.eightballpool=Sports
com.mediatek.gnss.nonframeworklbs,Others,com.mediatek.gnss.nonframeworklbs=Others
org.xbet.client1,Others,org.xbet.client1=Others
net.myanimelist.app,Entertainment,net.myanimelist.app=Entertainment
com.lazygeniouz.saveit,Social,com.lazygeniouz.saveit=Social
com.linkedin.android.learning,Education,com.linkedin.android.learning=Education
com.google.android.GoogleCamera,Photography,com.google.android.GoogleCamera=Photography
com.rodrigmatrix.sigaaufc,Education,com.rodrigmatrix.sigaaufc=Education
bitpit.launcher,Personalization,bitpit.launcher=Personalization
habibs.alphacode.com.br,Food & Drink,habibs.alphacode.com.br=Food & Drink
com.google.android.apps.nexuslauncher,Tools,com.google.android.apps.nexuslauncher=Tools
io.open.vinxav.ruufc,Tools,io.open.vinxav.ruufc=Tools
app.revanced.android.youtube,Others,app.revanced.android.youtube=Others
com.n2bbrasil.smartnutri,Health & Fitness,com.n2bbrasil.smartnutri=Health & Fitness
br.com.m2m.meuonibus,Maps & Navigation,br.com.m2m.meuonibus=Maps & Navigation
com.realtimeboard,Productivity,com.realtimeboard=Productivity
dev.rokitskiy.miband5_watchface,Tools,dev.rokitskiy.miband5_watchface=Tools
com.yandex.toloka.androidapp,Business,com.yandex.toloka.androidapp=Business
br.com.ladydriver.passenger,Maps & Navigation,br.com.ladydriver.passenger=Maps & Navigation
org.iggymedia.periodtracker,Health & Fitness,org.iggymedia.periodtracker=Health & Fitness
cn.fitdays.fitdays,Health & Fitness,cn.fitdays.fitdays=Health & Fitness
br.com.pontomais.v2,Productivity,br.com.pontomais.v2=Productivity
com.android.MGC,Others,com.android.MGC=Others
com.mr4k.iptvprosmarter,Others,com.mr4k.iptvprosmarter=Others
br.sportsmatch.flamengo,Sports,br.sportsmatch.flamengo=Sports
com.eokoe.smartfitcoach,Health & Fitness,com.eokoe.smartfitcoach=Health & Fitness
com.android.launcher3,Others,com.android.launcher3=Others
br.com.alura.mobi,Education,br.com.alura.mobi=Education
br.com.hapvida.hapvida,Communication,br.com.hapvida.hapvida=Communication
com.ea.gp.fifamobile,Sports,com.ea.gp.fifamobile=Sports
br.com.belezanaweb.android,Shopping,br.com.belezanaweb.android=Shopping
com.tyll.getin,Food & Drink,com.tyll.getin=Food & Drink
com.lucidchart.android.chart,Productivity,com.lucidchart.android.chart=Productivity
photoeditor.layout.collagemaker,Photography,photoeditor.layout.collagemaker=Photography
com.wuochoang.lolegacy,Entertainment,com.wuochoang.lolegacy=Entertainment
com.wacom.bamboopapertab,Productivity,com.wacom.bamboopapertab=Productivity
com.ebay.mobile,Shopping,com.ebay.mobile=Shopping
com.rsupport.rs.activity.rsupport.aas2,Tools,com.rsupport.rs.activity.rsupport.aas2=Tools
com.samsung.ssu,Others,com.samsung.ssu=Others
com.samsung.android.uds,Tools,com.samsung.android.uds=Tools
com.bestweatherfor.bibleoffline_pt_ra,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra=Books & Reference
com.grindrapp.android,Social,com.grindrapp.android=Social
com.myworkoutplan.myworkoutplan,Health & Fitness,com.myworkoutplan.myworkoutplan=Health & Fitness
com.comikin.reader2,Others,com.comikin.reader2=Others
br.com.futebolinterior.PlacarFI,Others,br.com.futebolinterior.PlacarFI=Others
com.ChillyRoom.DungeonShooter,Role Playing,com.ChillyRoom.DungeonShooter=Role Playing
com.studiowildcard.wardrumstudios.ark,Action,com.studiowildcard.wardrumstudios.ark=Action
com.ss.android.ugc.now,Social,com.ss.android.ugc.now=Social
com.rahul.videoderbeta,Others,com.rahul.videoderbeta=Others
com.instantbits.cast.webvideo,Video Players & Editors,com.instantbits.cast.webvideo=Video Players & Editors
com.anmr0x,Others,com.anmr0x=Others
com.lightricks.videoleap,Video Players & Editors,com.lightricks.videoleap=Video Players & Editors
com.niksoftware.snapseed,Photography,com.niksoftware.snapseed=Photography
com.ilixa.glitch,Photography,com.ilixa.glitch=Photography
com.miHoYo.GenshinImpact,Role Playing,com.miHoYo.GenshinImpact=Role Playing
music.mp3.downloader.tube.play.download.musica.sounds,Others,music.mp3.downloader.tube.play.download.musica.sounds=Others
br.com.segurosunimed.reembolsodigital,Health & Fitness,br.com.segurosunimed.reembolsodigital=Health & Fitness
br.com.sulamerica.odonto,Medical,br.com.sulamerica.odonto=Medical
com.shaiban.audioplayer.mplayer,Music & Audio,com.shaiban.audioplayer.mplayer=Music & Audio
org.codeaurora.snapcam,Others,org.codeaurora.snapcam=Others
com.esound,Music & Audio,com.esound=Music & Audio
play.tube.video.playtube.videotube.musictube,Others,play.tube.video.playtube.videotube.musictube=Others
canh.com.musistream,Music & Audio,canh.com.musistream=Music & Audio
org.mupen64plusae.v3.fzurita,Arcade,org.mupen64plusae.v3.fzurita=Arcade
com.x8bit.bitwarden,Productivity,com.x8bit.bitwarden=Productivity
br.com.bancobmg.bancodigital,Finance,br.com.bancobmg.bancodigital=Finance
com.zombodroid.MemeGenerator,Entertainment,com.zombodroid.MemeGenerator=Entertainment
com.amazon.kindle,Books & Reference,com.amazon.kindle=Books & Reference
com.vivaintra.app,Communication,com.vivaintra.app=Communication
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,Tools,com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner=Tools
com.miui.screenshot,Others,com.miui.screenshot=Others
com.naver.linewebtoon,Comics,com.naver.linewebtoon=Comics
com.cloudflare.onedotonedotonedotone,Tools,com.cloudflare.onedotonedotonedotone=Tools
com.hsv.freeadblockerbrowser,Communication,com.hsv.freeadblockerbrowser=Communication
gratis.futemax,Others,gratis.futemax=Others
com.medium.reader,News & Magazines,com.medium.reader=News & Magazines
com.musical.instrumentt,Others,com.musical.instrumentt=Others
br.com.brb.digitalflamengo,Finance,br.com.brb.digitalflamengo=Finance
com.credicard.app,Finance,com.credicard.app=Finance
com.digibites.accubattery,Tools,com.digibites.accubattery=Tools
org.dolphinemu.dolphinemu,Arcade,org.dolphinemu.dolphinemu=Arcade
princ.lifestyle.DDay,Lifestyle,princ.lifestyle.DDay=Lifestyle
mercadapp.fgl.com.superlagoa,Shopping,mercadapp.fgl.com.superlagoa=Shopping
com.gigigo.ipirangaconectcar,Auto & Vehicles,com.gigigo.ipirangaconectcar=Auto & Vehicles
br.com.seeflex.parksat,Productivity,br.com.seeflex.parksat=Productivity
com.samsung.android.biometrics.app.setting,Others,com.samsung.android.biometrics.app.setting=Others
com.mojang.minecraftpe,Simulation,com.mojang.minecraftpe=Simulation
com.android.emergency,Others,com.android.emergency=Others
com.asus.dm,Others,com.asus.dm=Others
jp.konami.duellinks,Card,jp.konami.duellinks=Card
br.coop.unimed.cliente,Health & Fitness,br.coop.unimed.cliente=Health & Fitness
eu.kanade.tachiyomi,Others,eu.kanade.tachiyomi=Others
com.betano.sportsbook,Others,com.betano.sportsbook=Others
com.tencent.ig,Action,com.tencent.ig=Action
com.runar.issdetector,Education,com.runar.issdetector=Education
org.ppsspp.ppssppgold,Casual,org.ppsspp.ppssppgold=Casual
com.zenklub.android,Health & Fitness,com.zenklub.android=Health & Fitness
mercadapp.fgl.com.pinheiro,Shopping,mercadapp.fgl.com.pinheiro=Shopping
com.google.android.apps.plus,Social,com.google.android.apps.plus=Social
com.samsung.shop,Shopping,com.samsung.shop=Shopping
com.cristeolapps.estudos.biblicos.para.jovens,Books & Reference,com.cristeolapps.estudos.biblicos.para.jovens=Books & Reference
com.premium.facil,Business,com.premium.facil=Business
agendaassessoria.meurpps,Tools,agendaassessoria.meurpps=Tools
br.com.mobits.mobitsplaza.ancar.northshoppingfortaleza,Lifestyle,br.com.mobits.mobitsplaza.ancar.northshoppingfortaleza=Lifestyle
com.l,Shopping,com.l=Shopping
com.sensedevil.VTT,Sports,com.sensedevil.VTT=Sports
com.dnddream.headsoccer.android,Sports,com.dnddream.headsoccer.android=Sports
com.vitotechnology.StarWalk2Free,Education,com.vitotechnology.StarWalk2Free=Education
com.noctuasoftware.stellarium_free,Education,com.noctuasoftware.stellarium_free=Education
com.google.android.apps.safetyhub,Tools,com.google.android.apps.safetyhub=Tools
totalcross.appmmob,Tools,totalcross.appmmob=Tools
app.follow.unfollow,Social,app.follow.unfollow=Social
br.com.paguemenos.anjodaguarda,Health & Fitness,br.com.paguemenos.anjodaguarda=Health & Fitness
com.hubsoft_client_app.g3telecom,Business,com.hubsoft_client_app.g3telecom=Business
com.eyefilter.nightmode.bluelightfilter,Health & Fitness,com.eyefilter.nightmode.bluelightfilter=Health & Fitness
mega.privacy.android.app,Productivity,mega.privacy.android.app=Productivity
com.intuitiveappz.uniodonto,Medical,com.intuitiveappz.uniodonto=Medical
com.samsung.android.fmm,Others,com.samsung.android.fmm=Others
com.teejay.trebedit,Tools,com.teejay.trebedit=Tools
br.com.bradseg.segurobradescosaude,Health & Fitness,br.com.bradseg.segurobradescosaude=Health & Fitness
com.dev47apps.droidcam,Tools,com.dev47apps.droidcam=Tools
com.graphogame.gg_brazil_free,Educational,com.graphogame.gg_brazil_free=Educational
com.livescreenapp.free,Tools,com.livescreenapp.free=Tools
com.screenmirroring.videoandtvcast.smartcast,Video Players & Editors,com.screenmirroring.videoandtvcast.smartcast=Video Players & Editors
com.nvsgames.snap,Card,com.nvsgames.snap=Card
com.poncle.vampiresurvivors,Role Playing,com.poncle.vampiresurvivors=Role Playing
com.patreon.android,Entertainment,com.patreon.android=Entertainment
com.zoox.deadpixelfix,Tools,com.zoox.deadpixelfix=Tools
com.antoinehabert.actionverite,Entertainment,com.antoinehabert.actionverite=Entertainment
com.nitin.volumnbutton,Music & Audio,com.nitin.volumnbutton=Music & Audio
com.ridewith,Others,com.ridewith=Others
hu.tagsoft.ttorrent.lite,Video Players & Editors,hu.tagsoft.ttorrent.lite=Video Players & Editors
com.udemy.android,Education,com.udemy.android=Education
ru.playsoftware.j2meloader,Entertainment,ru.playsoftware.j2meloader=Entertainment
com.arumcomm.cropimage,Photography,com.arumcomm.cropimage=Photography
com.grammarly.android.keyboard,Productivity,com.grammarly.android.keyboard=Productivity
netroken.android.persistfree,Music & Audio,netroken.android.persistfree=Music & Audio
com.spaceapegames.beatstar,Music,com.spaceapegames.beatstar=Music
com.gartic.Gartic,Trivia,com.gartic.Gartic=Trivia
com.lein.pppoker.android,Casino,com.lein.pppoker.android=Casino
com.byte3d.poker,Casino,com.byte3d.poker=Casino
br.com.jeitto.meujeitto,Others,br.com.jeitto.meujeitto=Others
com.aymore.sim,Others,com.aymore.sim=Others
br.com.libercard.libercard,Finance,br.com.libercard.libercard=Finance
com.lgeha.nuts,Lifestyle,com.lgeha.nuts=Lifestyle
com.clue.android,Health & Fitness,com.clue.android=Health & Fitness
com.sleekbit.ovuview,Health & Fitness,com.sleekbit.ovuview=Health & Fitness
br.com.gds.saudedigital,Health & Fitness,br.com.gds.saudedigital=Health & Fitness
com.gaudium.skoob,Books & Reference,com.gaudium.skoob=Books & Reference
com.android.shell,Others,com.android.shell=Others
br.com.zuldigital.ftz,Auto & Vehicles,br.com.zuldigital.ftz=Auto & Vehicles
br.com.petlove.petlove,Shopping,br.com.petlove.petlove=Shopping
com.malmath.apps.mm,Education,com.malmath.apps.mm=Education
org.chromium.webapk.a60eb03096fa3e370_v2,Others,org.chromium.webapk.a60eb03096fa3e370_v2=Others
com.google.android.markup,Others,com.google.android.markup=Others
com.galaxy.whatscrop,Others,com.galaxy.whatscrop=Others
jp.konami.masterduel,Card,jp.konami.masterduel=Card
com.fifa.fifaapp.android,Sports,com.fifa.fifaapp.android=Sports
com.ultimatewarrior.ghostsparta,Others,com.ultimatewarrior.ghostsparta=Others
com.battle.gos,Role Playing,com.battle.gos=Role Playing
com.wizards.mtga,Card,com.wizards.mtga=Card
tw.mobileapp.qrcode.banner,Tools,tw.mobileapp.qrcode.banner=Tools
br.com.vertitecnologia.vmmarket,Shopping,br.com.vertitecnologia.vmmarket=Shopping
com.nvidia.geforcenow,Entertainment,com.nvidia.geforcenow=Entertainment
